F:\env\Python37\python.exe F:/machinelearning/vision/need-for-auto-speed/percept/speed-estimate/speedmeter_estimate.py
2020-06-21 18:09:36,895 INFO 74 using device: cuda
2020-06-21 18:09:38,166 INFO 77 dataset init finished with size: 78
2020-06-21 18:09:39,695 INFO 89 epoch 0, batch 0, MAELoss = 98.74304962158203 (label: [105, 185, 0, 45], predict: [0, 0, 0, 0])
2020-06-21 18:12:04,134 INFO 89 epoch 352, batch 0, MAELoss = 10.760098457336426 (label: [160, 116, 54, 86], predict: [132, 119, 54, 94])
2020-06-21 18:12:04,532 INFO 89 epoch 353, batch 0, MAELoss = 10.83204174041748 (label: [119, 51, 0, 25], predict: [116, 48, 10, 75])
2020-06-21 18:12:04,953 INFO 89 epoch 354, batch 0, MAELoss = 10.841938972473145 (label: [182, 185, 90, 93], predict: [179, 168, 83, 90])
2020-06-21 18:12:05,362 INFO 89 epoch 355, batch 0, MAELoss = 10.643424034118652 (label: [70, 118, 118, 221], predict: [90, 118, 116, 149])
2020-06-21 18:12:05,773 INFO 89 epoch 356, batch 0, MAELoss = 10.879843711853027 (label: [105, 113, 70, 91], predict: [111, 111, 87, 94])
2020-06-21 18:12:06,184 INFO 89 epoch 357, batch 0, MAELoss = 10.920775413513184 (label: [119, 70, 43, 138], predict: [120, 92, 41, 138])
2020-06-21 18:12:06,599 INFO 89 epoch 358, batch 0, MAELoss = 10.48631477355957 (label: [104, 0, 135, 143], predict: [126, 10, 141, 145])
2020-06-21 18:12:07,019 INFO 89 epoch 359, batch 0, MAELoss = 10.87098217010498 (label: [85, 113, 96, 67], predict: [80, 110, 67, 47])
2020-06-21 18:12:07,432 INFO 89 epoch 360, batch 0, MAELoss = 10.84384822845459 (label: [119, 185, 25, 90], predict: [120, 169, 78, 84])
2020-06-21 18:12:07,857 INFO 89 epoch 361, batch 0, MAELoss = 10.343122482299805 (label: [128, 105, 57, 91], predict: [129, 113, 56, 96])
2020-06-21 18:12:08,248 INFO 89 epoch 362, batch 0, MAELoss = 10.707444190979004 (label: [25, 144, 116, 136], predict: [73, 119, 116, 122])
2020-06-21 18:12:08,651 INFO 89 epoch 363, batch 0, MAELoss = 10.724773406982422 (label: [120, 141, 25, 175], predict: [120, 140, 78, 165])
2020-06-21 18:12:09,061 INFO 89 epoch 364, batch 0, MAELoss = 10.22459888458252 (label: [43, 25, 0, 110], predict: [38, 75, 0, 107])
2020-06-21 18:12:09,469 INFO 89 epoch 365, batch 0, MAELoss = 10.77231502532959 (label: [71, 119, 85, 182], predict: [58, 114, 80, 175])
2020-06-21 18:12:09,879 INFO 89 epoch 366, batch 0, MAELoss = 10.98989200592041 (label: [119, 63, 106, 136], predict: [122, 62, 151, 130])
2020-06-21 18:12:10,295 INFO 89 epoch 367, batch 0, MAELoss = 10.36198902130127 (label: [106, 85, 136, 86], predict: [108, 81, 124, 93])
2020-06-21 18:12:10,713 INFO 89 epoch 368, batch 0, MAELoss = 10.08288860321045 (label: [143, 39, 85, 120], predict: [145, 71, 83, 117])
2020-06-21 18:12:11,131 INFO 89 epoch 369, batch 0, MAELoss = 10.18773365020752 (label: [64, 43, 221, 39], predict: [64, 39, 153, 71])
2020-06-21 18:12:11,543 INFO 89 epoch 370, batch 0, MAELoss = 10.313139915466309 (label: [152, 61, 100, 25], predict: [153, 65, 113, 73])
2020-06-21 18:12:11,956 INFO 89 epoch 371, batch 0, MAELoss = 10.236586570739746 (label: [63, 142, 93, 57], predict: [73, 145, 91, 57])
2020-06-21 18:12:12,357 INFO 89 epoch 372, batch 0, MAELoss = 9.937201499938965 (label: [63, 54, 106, 118], predict: [59, 53, 146, 116])
2020-06-21 18:12:12,755 INFO 89 epoch 373, batch 0, MAELoss = 9.948898315429688 (label: [141, 0, 74, 71], predict: [136, 4, 61, 60])
2020-06-21 18:12:13,170 INFO 89 epoch 374, batch 0, MAELoss = 10.320503234863281 (label: [144, 118, 152, 49], predict: [125, 119, 158, 60])
2020-06-21 18:12:13,577 INFO 89 epoch 375, batch 0, MAELoss = 10.049437522888184 (label: [31, 57, 94, 113], predict: [42, 54, 60, 114])
2020-06-21 18:12:13,989 INFO 89 epoch 376, batch 0, MAELoss = 9.974959373474121 (label: [61, 45, 63, 155], predict: [69, 45, 62, 159])
2020-06-21 18:12:14,401 INFO 89 epoch 377, batch 0, MAELoss = 9.780854225158691 (label: [64, 96, 138, 113], predict: [62, 85, 133, 115])
2020-06-21 18:12:14,816 INFO 89 epoch 378, batch 0, MAELoss = 9.750895500183105 (label: [71, 39, 43, 128], predict: [62, 71, 39, 130])
2020-06-21 18:12:15,236 INFO 89 epoch 379, batch 0, MAELoss = 9.685457229614258 (label: [105, 49, 70, 39], predict: [111, 55, 87, 69])
2020-06-21 18:12:15,652 INFO 89 epoch 380, batch 0, MAELoss = 9.678874015808105 (label: [0, 74, 20, 90], predict: [0, 64, 81, 82])
MAELoss = 10.6434240341186522020-06-21 18:12:16,070 INFO 89 epoch 381, batch 0, MAELoss = 10.003496170043945 (label: [63, 54, 156, 104], predict: [58, 52, 148, 121])
2020-06-21 18:12:16,467 INFO 89 epoch 382, batch 0, MAELoss = 10.378448486328125 (label: [49, 136, 142, 91], predict: [59, 132, 146, 82])
2020-06-21 18:12:16,869 INFO 89 epoch 383, batch 0, MAELoss = 10.691835403442383 (label: [157, 116, 57, 141], predict: [147, 113, 52, 133])
2020-06-21 18:12:17,282 INFO 89 epoch 384, batch 0, MAELoss = 9.84357738494873 (label: [0, 85, 156, 49], predict: [0, 86, 154, 58])
2020-06-21 18:12:17,694 INFO 89 epoch 385, batch 0, MAELoss = 9.60724925994873 (label: [0, 155, 156, 70], predict: [1, 155, 149, 85])
2020-06-21 18:12:18,103 INFO 89 epoch 386, batch 0, MAELoss = 9.392332077026367 (label: [142, 152, 67, 144], predict: [138, 155, 49, 123])
2020-06-21 18:12:18,514 INFO 89 epoch 387, batch 0, MAELoss = 9.379820823669434 (label: [116, 91, 71, 38], predict: [117, 80, 61, 42])
2020-06-21 18:12:18,923 INFO 89 epoch 388, batch 0, MAELoss = 9.732270240783691 (label: [185, 93, 125, 144], predict: [163, 84, 125, 120])
2020-06-21 18:12:19,342 INFO 89 epoch 389, batch 0, MAELoss = 10.72310733795166 (label: [43, 57, 151, 49], predict: [40, 59, 160, 60])
2020-06-21 18:12:19,754 INFO 89 epoch 390, batch 0, MAELoss = 9.947555541992188 (label: [143, 31, 125, 25], predict: [141, 40, 129, 72])
2020-06-21 18:12:20,168 INFO 89 epoch 391, batch 0, MAELoss = 9.348493576049805 (label: [85, 94, 205, 71], predict: [85, 64, 170, 63])
2020-06-21 18:12:20,559 INFO 89 epoch 392, batch 0, MAELoss = 9.23835563659668 (label: [96, 67, 0, 142], predict: [68, 48, 0, 142])
2020-06-21 18:12:20,955 INFO 89 epoch 393, batch 0, MAELoss = 9.185831069946289 (label: [114, 105, 138, 144], predict: [112, 111, 134, 122])
2020-06-21 18:12:21,361 INFO 89 epoch 394, batch 0, MAELoss = 9.47846794128418 (label: [80, 93, 43, 136], predict: [82, 89, 38, 131])
2020-06-21 18:12:21,765 INFO 89 epoch 395, batch 0, MAELoss = 11.511884689331055 (label: [57, 128, 20, 126], predict: [51, 123, 72, 128])
2020-06-21 18:12:22,176 INFO 89 epoch 396, batch 0, MAELoss = 9.638285636901855 (label: [49, 86, 143, 91], predict: [56, 88, 148, 81])
2020-06-21 18:12:22,587 INFO 89 epoch 397, batch 0, MAELoss = 9.080126762390137 (label: [155, 175, 141, 57], predict: [157, 165, 138, 55])
2020-06-21 18:12:22,996 INFO 89 epoch 398, batch 0, MAELoss = 8.982449531555176 (label: [143, 105, 132, 39], predict: [145, 112, 131, 68])
2020-06-21 18:12:23,403 INFO 89 epoch 399, batch 0, MAELoss = 9.215414047241211 (label: [86, 45, 106, 20], predict: [95, 46, 109, 80])
2020-06-21 18:12:23,812 INFO 89 epoch 400, batch 0, MAELoss = 10.727835655212402 (label: [182, 0, 106, 113], predict: [175, 0, 138, 108])
2020-06-21 18:12:24,225 INFO 89 epoch 401, batch 0, MAELoss = 10.17546272277832 (label: [25, 142, 153, 106], predict: [77, 143, 155, 111])
2020-06-21 18:12:24,613 INFO 89 epoch 402, batch 0, MAELoss = 9.091041564941406 (label: [63, 120, 175, 0], predict: [60, 116, 164, 0])
2020-06-21 18:12:25,008 INFO 89 epoch 403, batch 0, MAELoss = 8.963202476501465 (label: [155, 156, 63, 125], predict: [159, 154, 70, 134])
2020-06-21 18:12:25,416 INFO 89 epoch 404, batch 0, MAELoss = 9.005661010742188 (label: [120, 40, 175, 135], predict: [116, 37, 165, 139])
2020-06-21 18:12:25,825 INFO 89 epoch 405, batch 0, MAELoss = 9.268918991088867 (label: [221, 182, 57, 143], predict: [158, 184, 57, 147])
2020-06-21 18:12:26,235 INFO 89 epoch 406, batch 0, MAELoss = 10.86098575592041 (label: [96, 120, 221, 104], predict: [81, 112, 150, 116])
2020-06-21 18:12:26,642 INFO 89 epoch 407, batch 0, MAELoss = 9.619505882263184 (label: [38, 142, 175, 182], predict: [43, 142, 170, 186])
2020-06-21 18:12:27,056 INFO 89 epoch 408, batch 0, MAELoss = 8.974018096923828 (label: [113, 25, 71, 49], predict: [114, 72, 59, 51])
2020-06-21 18:12:27,465 INFO 89 epoch 409, batch 0, MAELoss = 8.712949752807617 (label: [160, 93, 61, 185], predict: [138, 87, 65, 167])
2020-06-21 18:12:27,873 INFO 89 epoch 410, batch 0, MAELoss = 8.674067497253418 (label: [49, 0, 71, 160], predict: [53, 0, 61, 137])
2020-06-21 18:12:28,289 INFO 89 epoch 411, batch 0, MAELoss = 8.826470375061035 (label: [20, 106, 51, 67], predict: [75, 106, 50, 48])
2020-06-21 18:12:28,678 INFO 89 epoch 412, batch 0, MAELoss = 8.892820358276367 (label: [160, 20, 106, 100], predict: [139, 78, 145, 114])
2020-06-21 18:12:29,084 INFO 89 epoch 413, batch 0, MAELoss = 9.87362289428711 (label: [96, 157, 136, 135], predict: [65, 148, 126, 135])
2020-06-21 18:12:29,491 INFO 89 epoch 414, batch 0, MAELoss = 10.25229549407959 (label: [142, 90, 160, 144], predict: [144, 85, 142, 128])
2020-06-21 18:12:29,894 INFO 89 epoch 415, batch 0, MAELoss = 8.80683422088623 (label: [86, 128, 132, 114], predict: [83, 128, 129, 110])
2020-06-21 18:12:30,305 INFO 89 epoch 416, batch 0, MAELoss = 8.756243705749512 (label: [86, 128, 136, 25], predict: [92, 128, 129, 72])
2020-06-21 18:12:30,722 INFO 89 epoch 417, batch 0, MAELoss = 9.576562881469727 (label: [71, 205, 142, 105], predict: [64, 174, 146, 114])
2020-06-21 18:12:31,134 INFO 89 epoch 418, batch 0, MAELoss = 9.906110763549805 (label: [40, 63, 157, 106], predict: [36, 59, 147, 102])
2020-06-21 18:12:31,544 INFO 89 epoch 419, batch 0, MAELoss = 8.9389066696167 (label: [156, 125, 152, 114], predict: [154, 134, 156, 114])
2020-06-21 18:12:31,950 INFO 89 epoch 420, batch 0, MAELoss = 8.96362018585205 (label: [142, 71, 119, 67], predict: [139, 59, 115, 48])
2020-06-21 18:12:32,367 INFO 89 epoch 421, batch 0, MAELoss = 9.76789379119873 (label: [91, 114, 31, 152], predict: [83, 116, 43, 159])
2020-06-21 18:12:32,771 INFO 89 epoch 422, batch 0, MAELoss = 9.497700691223145 (label: [69, 54, 20, 71], predict: [67, 50, 72, 57])
2020-06-21 18:12:33,179 INFO 89 epoch 423, batch 0, MAELoss = 8.744641304016113 (label: [143, 38, 113, 205], predict: [148, 43, 118, 172])
2020-06-21 18:12:33,586 INFO 89 epoch 424, batch 0, MAELoss = 8.568986892700195 (label: [125, 96, 45, 106], predict: [126, 67, 43, 139])
2020-06-21 18:12:33,994 INFO 89 epoch 425, batch 0, MAELoss = 8.365385055541992 (label: [157, 156, 118, 182], predict: [152, 152, 117, 181])
2020-06-21 18:12:34,405 INFO 89 epoch 426, batch 0, MAELoss = 9.412490844726562 (label: [86, 128, 96, 141], predict: [96, 135, 89, 143])
2020-06-21 18:12:34,813 INFO 89 epoch 427, batch 0, MAELoss = 11.286706924438477 (label: [153, 85, 69, 74], predict: [143, 79, 64, 61])
2020-06-21 18:12:35,223 INFO 89 epoch 428, batch 0, MAELoss = 8.377360343933105 (label: [138, 114, 80, 106], predict: [136, 113, 80, 108])
2020-06-21 18:12:35,632 INFO 89 epoch 429, batch 0, MAELoss = 9.019856452941895 (label: [67, 151, 85, 0], predict: [53, 158, 87, 0])
2020-06-21 18:12:36,050 INFO 89 epoch 430, batch 0, MAELoss = 10.45232105255127 (label: [125, 51, 141, 152], predict: [125, 47, 133, 146])
2020-06-21 18:12:36,468 INFO 89 epoch 431, batch 0, MAELoss = 8.590117454528809 (label: [90, 125, 155, 132], predict: [83, 133, 160, 133])
2020-06-21 18:12:36,863 INFO 89 epoch 432, batch 0, MAELoss = 8.251252174377441 (label: [0, 96, 74, 157], predict: [0, 70, 67, 152])
2020-06-21 18:12:37,274 INFO 89 epoch 433, batch 0, MAELoss = 8.259408950805664 (label: [61, 152, 0, 54], predict: [63, 152, 0, 52])
2020-06-21 18:12:37,690 INFO 89 epoch 434, batch 0, MAELoss = 8.416279792785645 (label: [69, 94, 132, 182], predict: [71, 68, 133, 184])
2020-06-21 18:12:38,107 INFO 89 epoch 435, batch 0, MAELoss = 9.216391563415527 (label: [54, 63, 157, 25], predict: [50, 64, 149, 70])
2020-06-21 18:12:38,514 INFO 89 epoch 436, batch 0, MAELoss = 9.632582664489746 (label: [185, 120, 142, 25], predict: [172, 122, 145, 76])
2020-06-21 18:12:38,928 INFO 89 epoch 437, batch 0, MAELoss = 8.361483573913574 (label: [126, 141, 40, 142], predict: [132, 138, 53, 141])
2020-06-21 18:12:39,337 INFO 89 epoch 438, batch 0, MAELoss = 8.078269004821777 (label: [136, 156, 61, 106], predict: [131, 153, 63, 108])
2020-06-21 18:12:39,745 INFO 89 epoch 439, batch 0, MAELoss = 8.109126091003418 (label: [175, 69, 40, 182], predict: [170, 70, 39, 183])
2020-06-21 18:12:40,161 INFO 89 epoch 440, batch 0, MAELoss = 8.667834281921387 (label: [151, 67, 119, 86], predict: [151, 49, 115, 88])
2020-06-21 18:12:40,586 INFO 89 epoch 441, batch 0, MAELoss = 8.681570053100586 (label: [126, 64, 113, 205], predict: [136, 65, 117, 174])
2020-06-21 18:12:40,985 INFO 89 epoch 442, batch 0, MAELoss = 8.77438735961914 (label: [113, 0, 70, 54], predict: [110, 0, 75, 50])
2020-06-21 18:12:41,383 INFO 89 epoch 443, batch 0, MAELoss = 8.887383460998535 (label: [105, 114, 182, 0], predict: [113, 115, 185, 0])
2020-06-21 18:12:41,792 INFO 89 epoch 444, batch 0, MAELoss = 8.22379207611084 (label: [113, 45, 141, 126], predict: [112, 43, 137, 131])
2020-06-21 18:12:42,210 INFO 89 epoch 445, batch 0, MAELoss = 8.011394500732422 (label: [113, 63, 64, 0], predict: [116, 68, 63, 0])
2020-06-21 18:12:42,624 INFO 89 epoch 446, batch 0, MAELoss = 7.902166843414307 (label: [205, 126, 86, 221], predict: [172, 133, 86, 160])
2020-06-21 18:12:43,055 INFO 89 epoch 447, batch 0, MAELoss = 8.122261047363281 (label: [221, 126, 85, 0], predict: [158, 132, 83, 0])
2020-06-21 18:12:43,466 INFO 89 epoch 448, batch 0, MAELoss = 8.297839164733887 (label: [135, 144, 63, 61], predict: [140, 127, 64, 64])
2020-06-21 18:12:43,878 INFO 89 epoch 449, batch 0, MAELoss = 9.548227310180664 (label: [74, 155, 113, 104], predict: [64, 153, 111, 115])
2020-06-21 18:12:44,288 INFO 89 epoch 450, batch 0, MAELoss = 9.348495483398438 (label: [125, 71, 80, 0], predict: [132, 67, 83, 0])
2020-06-21 18:12:44,705 INFO 89 epoch 451, batch 0, MAELoss = 8.045425415039062 (label: [156, 40, 185, 74], predict: [150, 52, 164, 67])
2020-06-21 18:12:45,100 INFO 89 epoch 452, batch 0, MAELoss = 7.791358947753906 (label: [80, 104, 135, 144], predict: [80, 120, 137, 125])
2020-06-21 18:12:45,496 INFO 89 epoch 453, batch 0, MAELoss = 7.773794174194336 (label: [160, 138, 94, 80], predict: [140, 136, 69, 79])
2020-06-21 18:12:45,909 INFO 89 epoch 454, batch 0, MAELoss = 7.765217304229736 (label: [136, 144, 118, 205], predict: [133, 126, 118, 172])
2020-06-21 18:12:46,320 INFO 89 epoch 455, batch 0, MAELoss = 8.242548942565918 (label: [96, 144, 153, 221], predict: [84, 122, 148, 157])
2020-06-21 18:12:46,727 INFO 89 epoch 456, batch 0, MAELoss = 9.3929443359375 (label: [119, 100, 125, 71], predict: [123, 116, 136, 68])
2020-06-21 18:12:47,142 INFO 89 epoch 457, batch 0, MAELoss = 8.349919319152832 (label: [63, 104, 85, 38], predict: [64, 116, 82, 40])
2020-06-21 18:12:47,556 INFO 89 epoch 458, batch 0, MAELoss = 7.614067554473877 (label: [205, 45, 153, 104], predict: [171, 44, 151, 119])
2020-06-21 18:12:47,966 INFO 89 epoch 459, batch 0, MAELoss = 8.785520553588867 (label: [182, 136, 126, 0], predict: [186, 136, 137, 0])
2020-06-21 18:12:48,376 INFO 89 epoch 460, batch 0, MAELoss = 9.957846641540527 (label: [205, 71, 116, 152], predict: [164, 57, 110, 145])
2020-06-21 18:12:48,808 INFO 89 epoch 461, batch 0, MAELoss = 8.10858154296875 (label: [71, 205, 142, 86], predict: [67, 174, 144, 93])
2020-06-21 18:12:49,200 INFO 89 epoch 462, batch 0, MAELoss = 7.583758354187012 (label: [0, 221, 45, 25], predict: [0, 159, 45, 72])
2020-06-21 18:12:49,598 INFO 89 epoch 463, batch 0, MAELoss = 7.663407325744629 (label: [94, 74, 91, 135], predict: [69, 69, 95, 135])
2020-06-21 18:12:50,009 INFO 89 epoch 464, batch 0, MAELoss = 8.716710090637207 (label: [125, 160, 141, 105], predict: [134, 145, 144, 113])
2020-06-21 18:12:50,413 INFO 89 epoch 465, batch 0, MAELoss = 9.227595329284668 (label: [141, 25, 86, 142], predict: [135, 69, 79, 137])
2020-06-21 18:12:50,816 INFO 89 epoch 466, batch 0, MAELoss = 7.981687068939209 (label: [120, 155, 110, 96], predict: [120, 160, 110, 89])
2020-06-21 18:12:51,235 INFO 89 epoch 467, batch 0, MAELoss = 7.605197429656982 (label: [114, 120, 61, 96], predict: [110, 117, 61, 70])
2020-06-21 18:12:51,646 INFO 89 epoch 468, batch 0, MAELoss = 8.55366039276123 (label: [20, 142, 0, 125], predict: [74, 147, 0, 131])
2020-06-21 18:12:52,059 INFO 89 epoch 469, batch 0, MAELoss = 9.709844589233398 (label: [96, 100, 144, 182], predict: [66, 104, 119, 175])
2020-06-21 18:12:52,470 INFO 89 epoch 470, batch 0, MAELoss = 8.12369155883789 (label: [118, 80, 71, 85], predict: [120, 82, 66, 87])
2020-06-21 18:12:52,885 INFO 89 epoch 471, batch 0, MAELoss = 7.403368949890137 (label: [91, 106, 132, 86], predict: [81, 138, 131, 91])
2020-06-21 18:12:53,295 INFO 89 epoch 472, batch 0, MAELoss = 7.757588863372803 (label: [63, 143, 43, 63], predict: [65, 144, 34, 61])
2020-06-21 18:12:53,702 INFO 89 epoch 473, batch 0, MAELoss = 9.047395706176758 (label: [205, 118, 105, 132], predict: [178, 121, 113, 136])
2020-06-21 18:12:54,135 INFO 89 epoch 474, batch 0, MAELoss = 8.244233131408691 (label: [43, 104, 31, 69], predict: [34, 115, 33, 67])
2020-06-21 18:12:54,547 INFO 89 epoch 475, batch 0, MAELoss = 7.508559703826904 (label: [136, 94, 144, 86], predict: [134, 72, 126, 88])
2020-06-21 18:12:54,955 INFO 89 epoch 476, batch 0, MAELoss = 7.337563514709473 (label: [85, 43, 57, 160], predict: [85, 36, 56, 141])
2020-06-21 18:12:55,369 INFO 89 epoch 477, batch 0, MAELoss = 7.459949016571045 (label: [0, 105, 20, 126], predict: [0, 107, 68, 131])
2020-06-21 18:12:55,776 INFO 89 epoch 478, batch 0, MAELoss = 8.253520011901855 (label: [94, 144, 63, 143], predict: [74, 129, 70, 151])
2020-06-21 18:12:56,184 INFO 89 epoch 479, batch 0, MAELoss = 9.130228996276855 (label: [40, 90, 116, 138], predict: [46, 80, 111, 131])
2020-06-21 18:12:56,588 INFO 89 epoch 480, batch 0, MAELoss = 8.290700912475586 (label: [51, 20, 114, 70], predict: [54, 72, 115, 77])
2020-06-21 18:12:57,001 INFO 89 epoch 481, batch 0, MAELoss = 7.654999732971191 (label: [153, 61, 106, 136], predict: [150, 59, 135, 130])
2020-06-21 18:12:57,407 INFO 89 epoch 482, batch 0, MAELoss = 7.448661804199219 (label: [160, 90, 141, 25], predict: [143, 85, 142, 73])
2020-06-21 18:12:57,812 INFO 89 epoch 483, batch 0, MAELoss = 7.509511947631836 (label: [104, 157, 96, 20], predict: [116, 151, 71, 68])
2020-06-21 18:12:58,225 INFO 89 epoch 484, batch 0, MAELoss = 8.170106887817383 (label: [128, 156, 20, 91], predict: [136, 155, 73, 99])
2020-06-21 18:12:58,642 INFO 89 epoch 485, batch 0, MAELoss = 8.537883758544922 (label: [104, 106, 132, 63], predict: [114, 132, 127, 60])
2020-06-21 18:12:59,056 INFO 89 epoch 486, batch 0, MAELoss = 8.010457992553711 (label: [80, 142, 0, 142], predict: [82, 145, 0, 142])
2020-06-21 18:12:59,473 INFO 89 epoch 487, batch 0, MAELoss = 7.424526214599609 (label: [86, 94, 151, 67], predict: [89, 70, 152, 51])
2020-06-21 18:12:59,887 INFO 89 epoch 488, batch 0, MAELoss = 7.136005878448486 (label: [40, 91, 106, 118], predict: [39, 81, 107, 116])
2020-06-21 18:13:00,298 INFO 89 epoch 489, batch 0, MAELoss = 7.216372966766357 (label: [39, 25, 40, 205], predict: [63, 72, 52, 174])
2020-06-21 18:13:00,704 INFO 89 epoch 490, batch 0, MAELoss = 7.699873924255371 (label: [43, 93, 142, 155], predict: [34, 83, 139, 154])
2020-06-21 18:13:01,134 INFO 89 epoch 491, batch 0, MAELoss = 8.092552185058594 (label: [71, 0, 90, 142], predict: [66, 0, 86, 143])
2020-06-21 18:13:01,533 INFO 89 epoch 492, batch 0, MAELoss = 8.47194766998291 (label: [96, 40, 157, 91], predict: [84, 35, 149, 79])
2020-06-21 18:13:01,937 INFO 89 epoch 493, batch 0, MAELoss = 8.230803489685059 (label: [142, 100, 74, 205], predict: [147, 112, 74, 177])
2020-06-21 18:13:02,353 INFO 89 epoch 494, batch 0, MAELoss = 7.598682880401611 (label: [49, 125, 70, 136], predict: [45, 127, 71, 129])
2020-06-21 18:13:02,772 INFO 89 epoch 495, batch 0, MAELoss = 7.119735240936279 (label: [20, 40, 138, 90], predict: [68, 40, 138, 85])
2020-06-21 18:13:03,191 INFO 89 epoch 496, batch 0, MAELoss = 7.24855375289917 (label: [71, 114, 0, 70], predict: [62, 110, 0, 72])
2020-06-21 18:13:03,604 INFO 89 epoch 497, batch 0, MAELoss = 7.552016258239746 (label: [63, 69, 142, 141], predict: [69, 71, 145, 143])
2020-06-21 18:13:04,017 INFO 89 epoch 498, batch 0, MAELoss = 7.641856670379639 (label: [93, 71, 143, 91], predict: [83, 64, 142, 80])
2020-06-21 18:13:04,426 INFO 89 epoch 499, batch 0, MAELoss = 7.965317249298096 (label: [49, 105, 142, 0], predict: [52, 112, 143, 0])
2020-06-21 18:13:04,838 INFO 89 epoch 500, batch 0, MAELoss = 7.922360897064209 (label: [119, 0, 135, 125], predict: [114, 0, 132, 125])
2020-06-21 18:13:05,252 INFO 89 epoch 501, batch 0, MAELoss = 8.557062149047852 (label: [156, 57, 110, 86], predict: [156, 59, 111, 90])
2020-06-21 18:13:05,641 INFO 89 epoch 502, batch 0, MAELoss = 7.243784427642822 (label: [80, 125, 106, 38], predict: [77, 125, 134, 39])
2020-06-21 18:13:06,042 INFO 89 epoch 503, batch 0, MAELoss = 6.915511608123779 (label: [114, 90, 43, 143], predict: [111, 83, 35, 146])
2020-06-21 18:13:06,449 INFO 89 epoch 504, batch 0, MAELoss = 7.993574142456055 (label: [125, 155, 126, 69], predict: [133, 161, 136, 72])
2020-06-21 18:13:06,852 INFO 89 epoch 505, batch 0, MAELoss = 8.694499015808105 (label: [205, 141, 93, 91], predict: [167, 135, 81, 78])
2020-06-21 18:13:07,260 INFO 89 epoch 506, batch 0, MAELoss = 7.723332405090332 (label: [156, 0, 135, 61], predict: [154, 0, 138, 65])
2020-06-21 18:13:07,671 INFO 89 epoch 507, batch 0, MAELoss = 6.820178031921387 (label: [142, 143, 182, 91], predict: [137, 146, 183, 82])
2020-06-21 18:13:08,080 INFO 89 epoch 508, batch 0, MAELoss = 7.297892093658447 (label: [0, 156, 113, 96], predict: [0, 148, 112, 70])
2020-06-21 18:13:08,487 INFO 89 epoch 509, batch 0, MAELoss = 8.91173267364502 (label: [70, 90, 221, 151], predict: [78, 89, 168, 159])
2020-06-21 18:13:08,893 INFO 89 epoch 510, batch 0, MAELoss = 7.043120384216309 (label: [105, 91, 71, 128], predict: [106, 95, 63, 129])
2020-06-21 18:13:09,311 INFO 89 epoch 511, batch 0, MAELoss = 6.851397514343262 (label: [91, 25, 157, 126], predict: [81, 70, 152, 130])
2020-06-21 18:13:09,699 INFO 89 epoch 512, batch 0, MAELoss = 8.009419441223145 (label: [0, 49, 63, 63], predict: [0, 52, 70, 66])
2020-06-21 18:13:10,107 INFO 89 epoch 513, batch 0, MAELoss = 8.145730972290039 (label: [0, 61, 104, 221], predict: [0, 58, 113, 158])
2020-06-21 18:13:10,517 INFO 89 epoch 514, batch 0, MAELoss = 7.642199516296387 (label: [136, 110, 57, 43], predict: [136, 110, 59, 39])
2020-06-21 18:13:10,920 INFO 89 epoch 515, batch 0, MAELoss = 6.775545597076416 (label: [113, 110, 67, 91], predict: [112, 106, 53, 81])
2020-06-21 18:13:11,334 INFO 89 epoch 516, batch 0, MAELoss = 6.675458908081055 (label: [96, 61, 113, 67], predict: [87, 61, 113, 53])
2020-06-21 18:13:11,746 INFO 89 epoch 517, batch 0, MAELoss = 7.074873924255371 (label: [136, 86, 63, 90], predict: [135, 91, 68, 86])
2020-06-21 18:13:12,153 INFO 89 epoch 518, batch 0, MAELoss = 7.317792892456055 (label: [128, 160, 106, 86], predict: [128, 141, 104, 82])
2020-06-21 18:13:12,562 INFO 89 epoch 519, batch 0, MAELoss = 7.833780765533447 (label: [45, 40, 125, 85], predict: [47, 52, 131, 88])
2020-06-21 18:13:12,972 INFO 89 epoch 520, batch 0, MAELoss = 7.135806560516357 (label: [31, 69, 49, 205], predict: [31, 67, 45, 171])
2020-06-21 18:13:13,395 INFO 89 epoch 521, batch 0, MAELoss = 6.751144886016846 (label: [91, 67, 0, 39], predict: [83, 54, 0, 62])
2020-06-21 18:13:13,795 INFO 89 epoch 522, batch 0, MAELoss = 6.559797286987305 (label: [63, 0, 0, 138], predict: [64, 0, 0, 136])
2020-06-21 18:13:14,205 INFO 89 epoch 523, batch 0, MAELoss = 6.512116432189941 (label: [57, 105, 31, 142], predict: [56, 108, 33, 142])
2020-06-21 18:13:14,621 INFO 89 epoch 524, batch 0, MAELoss = 6.532594203948975 (label: [40, 0, 61, 96], predict: [50, 0, 62, 88])
2020-06-21 18:13:15,024 INFO 89 epoch 525, batch 0, MAELoss = 7.618636608123779 (label: [221, 104, 125, 63], predict: [159, 113, 124, 60])
2020-06-21 18:13:15,434 INFO 89 epoch 526, batch 0, MAELoss = 9.675482749938965 (label: [63, 120, 57, 138], predict: [72, 124, 61, 144])
2020-06-21 18:13:15,846 INFO 89 epoch 527, batch 0, MAELoss = 6.45766544342041 (label: [185, 64, 160, 69], predict: [168, 63, 146, 70])
