F:\env\Python37\python.exe F:/machinelearning/vision/need-for-auto-speed/percept/speed-estimate/speedmeter_estimate.py
2020-06-21 23:33:05,341 INFO 76 using device: cuda
2020-06-21 23:33:06,916 INFO 79 dataset init finished with size: 139
2020-06-21 23:33:08,776 INFO 92 epoch 0, batch 0, MAELoss = 0.7983128428459167 (label: [0, 184, 155, 85], predict: [322, 652, 901, 360])
2020-06-22 00:18:49,518 INFO 92 epoch 3460, batch 1, MAELoss = 0.06527688354253769 (label: [96, 182, 160, 125], predict: [96, 182, 160, 125])
2020-06-22 00:18:50,174 INFO 92 epoch 3461, batch 0, MAELoss = 0.03541715815663338 (label: [185, 135, 0, 126], predict: [185, 135, 0, 126])
2020-06-22 00:18:50,245 INFO 92 epoch 3461, batch 1, MAELoss = 0.07868930697441101 (label: [151, 71, 156, 93], predict: [151, 71, 156, 193])
2020-06-22 00:18:50,887 INFO 92 epoch 3462, batch 0, MAELoss = 0.03676251694560051 (label: [125, 106, 205, 180], predict: [125, 106, 205, 180])
2020-06-22 00:18:50,956 INFO 92 epoch 3462, batch 1, MAELoss = 0.08095701038837433 (label: [143, 67, 38, 106], predict: [153, 67, 39, 106])
2020-06-22 00:18:51,606 INFO 92 epoch 3463, batch 0, MAELoss = 0.03495996072888374 (label: [235, 63, 122, 143], predict: [235, 63, 122, 143])
2020-06-22 00:18:51,680 INFO 92 epoch 3463, batch 1, MAELoss = 0.05794336646795273 (label: [40, 154, 205, 131], predict: [40, 154, 205, 131])
2020-06-22 00:18:52,322 INFO 92 epoch 3464, batch 0, MAELoss = 0.03530536964535713 (label: [43, 118, 40, 49], predict: [43, 118, 40, 49])
2020-06-22 00:18:52,393 INFO 92 epoch 3464, batch 1, MAELoss = 0.05899319425225258 (label: [40, 96, 221, 142], predict: [40, 96, 221, 142])
2020-06-22 00:18:53,044 INFO 92 epoch 3465, batch 0, MAELoss = 0.035376809537410736 (label: [135, 153, 118, 113], predict: [135, 153, 118, 113])
2020-06-22 00:18:53,115 INFO 92 epoch 3465, batch 1, MAELoss = 0.062434062361717224 (label: [167, 91, 1, 185], predict: [167, 91, 51, 185])
2020-06-22 00:18:53,753 INFO 92 epoch 3466, batch 0, MAELoss = 0.035606544464826584 (label: [206, 110, 118, 139], predict: [206, 110, 118, 139])
2020-06-22 00:18:53,821 INFO 92 epoch 3466, batch 1, MAELoss = 0.0630987137556076 (label: [122, 155, 86, 99], predict: [122, 155, 80, 99])
2020-06-22 00:18:54,465 INFO 92 epoch 3467, batch 0, MAELoss = 0.03611261397600174 (label: [119, 0, 139, 132], predict: [119, 0, 139, 132])
2020-06-22 00:18:54,534 INFO 92 epoch 3467, batch 1, MAELoss = 0.08280611038208008 (label: [144, 126, 206, 137], predict: [144, 126, 206, 137])
2020-06-22 00:18:55,175 INFO 92 epoch 3468, batch 0, MAELoss = 0.03276841342449188 (label: [106, 143, 150, 155], predict: [106, 143, 150, 155])
2020-06-22 00:18:55,245 INFO 92 epoch 3468, batch 1, MAELoss = 0.06985655426979065 (label: [128, 126, 184, 119], predict: [128, 126, 184, 119])
2020-06-22 00:18:55,877 INFO 92 epoch 3469, batch 0, MAELoss = 0.033839281648397446 (label: [96, 43, 185, 55], predict: [96, 43, 185, 55])
2020-06-22 00:18:55,946 INFO 92 epoch 3469, batch 1, MAELoss = 0.09008295834064484 (label: [167, 157, 49, 156], predict: [167, 155, 49, 156])
2020-06-22 00:18:56,574 INFO 92 epoch 3470, batch 0, MAELoss = 0.034770797938108444 (label: [235, 171, 91, 136], predict: [235, 171, 91, 136])
2020-06-22 00:18:56,642 INFO 92 epoch 3470, batch 1, MAELoss = 0.06338069587945938 (label: [151, 71, 223, 126], predict: [157, 71, 223, 126])
2020-06-22 00:18:57,296 INFO 92 epoch 3471, batch 0, MAELoss = 0.03551727160811424 (label: [221, 110, 153, 126], predict: [221, 110, 153, 126])
2020-06-22 00:18:57,366 INFO 92 epoch 3471, batch 1, MAELoss = 0.08507119119167328 (label: [205, 51, 90, 156], predict: [205, 51, 90, 156])
2020-06-22 00:18:58,000 INFO 92 epoch 3472, batch 0, MAELoss = 0.03438207879662514 (label: [148, 63, 1, 184], predict: [148, 63, 1, 184])
2020-06-22 00:18:58,069 INFO 92 epoch 3472, batch 1, MAELoss = 0.07109323889017105 (label: [135, 139, 43, 153], predict: [135, 139, 43, 153])
2020-06-22 00:18:58,700 INFO 92 epoch 3473, batch 0, MAELoss = 0.033495526760816574 (label: [208, 184, 175, 168], predict: [208, 184, 175, 168])
2020-06-22 00:18:58,773 INFO 92 epoch 3473, batch 1, MAELoss = 0.06730269640684128 (label: [96, 170, 136, 71], predict: [196, 170, 136, 71])
2020-06-22 00:18:59,404 INFO 92 epoch 3474, batch 0, MAELoss = 0.032855939120054245 (label: [239, 80, 223, 55], predict: [239, 80, 223, 55])
2020-06-22 00:18:59,472 INFO 92 epoch 3474, batch 1, MAELoss = 0.0838572308421135 (label: [64, 0, 104, 38], predict: [64, 0, 104, 38])
2020-06-22 00:19:00,106 INFO 92 epoch 3475, batch 0, MAELoss = 0.032674822956323624 (label: [71, 138, 208, 144], predict: [71, 138, 208, 144])
2020-06-22 00:19:00,174 INFO 92 epoch 3475, batch 1, MAELoss = 0.08975827693939209 (label: [148, 221, 25, 160], predict: [148, 226, 25, 180])
2020-06-22 00:19:00,802 INFO 92 epoch 3476, batch 0, MAELoss = 0.0333218015730381 (label: [221, 140, 70, 175], predict: [221, 140, 70, 175])
2020-06-22 00:19:00,872 INFO 92 epoch 3476, batch 1, MAELoss = 0.07032926380634308 (label: [43, 0, 126, 185], predict: [43, 0, 126, 185])
2020-06-22 00:19:01,502 INFO 92 epoch 3477, batch 0, MAELoss = 0.032633136957883835 (label: [51, 132, 120, 91], predict: [51, 132, 120, 91])
2020-06-22 00:19:01,572 INFO 92 epoch 3477, batch 1, MAELoss = 0.06042391434311867 (label: [74, 143, 69, 156], predict: [94, 143, 69, 156])
2020-06-22 00:19:02,212 INFO 92 epoch 3478, batch 0, MAELoss = 0.03313615173101425 (label: [136, 125, 25, 213], predict: [136, 125, 25, 213])
2020-06-22 00:19:02,282 INFO 92 epoch 3478, batch 1, MAELoss = 0.07002385705709457 (label: [120, 142, 131, 175], predict: [120, 142, 136, 175])
2020-06-22 00:19:02,925 INFO 92 epoch 3479, batch 0, MAELoss = 0.03442372381687164 (label: [105, 67, 185, 74], predict: [105, 67, 185, 74])
2020-06-22 00:19:02,994 INFO 92 epoch 3479, batch 1, MAELoss = 0.07897410541772842 (label: [166, 45, 223, 221], predict: [106, 45, 223, 221])
2020-06-22 00:19:03,651 INFO 92 epoch 3480, batch 0, MAELoss = 0.033694133162498474 (label: [156, 208, 91, 104], predict: [156, 208, 91, 104])
2020-06-22 00:19:03,723 INFO 92 epoch 3480, batch 1, MAELoss = 0.07164323329925537 (label: [57, 86, 132, 148], predict: [57, 86, 132, 148])
2020-06-22 00:19:04,392 INFO 92 epoch 3481, batch 0, MAELoss = 0.032586418092250824 (label: [180, 156, 100, 91], predict: [180, 156, 100, 91])
2020-06-22 00:19:04,460 INFO 92 epoch 3481, batch 1, MAELoss = 0.070680633187294 (label: [31, 85, 91, 96], predict: [31, 85, 71, 96])
2020-06-22 00:19:05,173 INFO 92 epoch 3482, batch 0, MAELoss = 0.032852303236722946 (label: [132, 156, 154, 147], predict: [132, 156, 154, 147])
2020-06-22 00:19:05,245 INFO 92 epoch 3482, batch 1, MAELoss = 0.08301115036010742 (label: [114, 126, 208, 106], predict: [114, 126, 205, 106])
2020-06-22 00:19:05,902 INFO 92 epoch 3483, batch 0, MAELoss = 0.03247770294547081 (label: [184, 144, 119, 145], predict: [184, 144, 119, 145])
2020-06-22 00:19:05,987 INFO 92 epoch 3483, batch 1, MAELoss = 0.07161217927932739 (label: [153, 180, 51, 142], predict: [153, 180, 51, 142])
2020-06-22 00:19:06,716 INFO 92 epoch 3484, batch 0, MAELoss = 0.033922407776117325 (label: [213, 147, 71, 126], predict: [213, 147, 71, 126])
2020-06-22 00:19:06,789 INFO 92 epoch 3484, batch 1, MAELoss = 0.08374354243278503 (label: [143, 208, 132, 39], predict: [143, 208, 130, 39])
2020-06-22 00:19:07,451 INFO 92 epoch 3485, batch 0, MAELoss = 0.031839869916439056 (label: [223, 142, 135, 45], predict: [223, 142, 135, 45])
2020-06-22 00:19:07,519 INFO 92 epoch 3485, batch 1, MAELoss = 0.05702117457985878 (label: [156, 155, 91, 175], predict: [156, 155, 91, 175])
2020-06-22 00:19:08,190 INFO 92 epoch 3486, batch 0, MAELoss = 0.03340686857700348 (label: [154, 67, 132, 104], predict: [154, 67, 132, 104])
2020-06-22 00:19:08,261 INFO 92 epoch 3486, batch 1, MAELoss = 0.06586439907550812 (label: [114, 71, 150, 106], predict: [114, 71, 150, 106])
2020-06-22 00:19:08,917 INFO 92 epoch 3487, batch 0, MAELoss = 0.033559102565050125 (label: [126, 91, 69, 61], predict: [126, 91, 69, 61])
2020-06-22 00:19:08,988 INFO 92 epoch 3487, batch 1, MAELoss = 0.05742386355996132 (label: [106, 139, 86, 74], predict: [106, 139, 96, 74])
2020-06-22 00:19:09,635 INFO 92 epoch 3488, batch 0, MAELoss = 0.032476864755153656 (label: [125, 180, 61, 122], predict: [125, 180, 61, 122])
2020-06-22 00:19:09,705 INFO 92 epoch 3488, batch 1, MAELoss = 0.09350898861885071 (label: [55, 213, 143, 51], predict: [55, 213, 166, 51])
2020-06-22 00:19:10,343 INFO 92 epoch 3489, batch 0, MAELoss = 0.034092847257852554 (label: [135, 100, 45, 137], predict: [135, 100, 45, 137])
2020-06-22 00:19:10,409 INFO 92 epoch 3489, batch 1, MAELoss = 0.055101118981838226 (label: [0, 156, 110, 91], predict: [80, 156, 110, 91])
2020-06-22 00:19:11,049 INFO 92 epoch 3490, batch 0, MAELoss = 0.03224194049835205 (label: [136, 80, 239, 171], predict: [136, 80, 239, 171])
2020-06-22 00:19:11,117 INFO 92 epoch 3490, batch 1, MAELoss = 0.06729885190725327 (label: [70, 223, 118, 1], predict: [70, 223, 118, 1])
2020-06-22 00:19:11,790 INFO 92 epoch 3491, batch 0, MAELoss = 0.03229689970612526 (label: [104, 163, 156, 1], predict: [104, 163, 156, 1])
2020-06-22 00:19:11,861 INFO 92 epoch 3491, batch 1, MAELoss = 0.07235390692949295 (label: [182, 151, 122, 71], predict: [182, 151, 122, 71])
2020-06-22 00:19:12,499 INFO 92 epoch 3492, batch 0, MAELoss = 0.032540690153837204 (label: [206, 142, 152, 185], predict: [206, 142, 152, 185])
2020-06-22 00:19:12,568 INFO 92 epoch 3492, batch 1, MAELoss = 0.0809524655342102 (label: [136, 156, 156, 168], predict: [136, 156, 155, 168])
2020-06-22 00:19:13,211 INFO 92 epoch 3493, batch 0, MAELoss = 0.033336393535137177 (label: [31, 104, 136, 96], predict: [31, 104, 136, 96])
2020-06-22 00:19:13,278 INFO 92 epoch 3493, batch 1, MAELoss = 0.06417309492826462 (label: [126, 180, 171, 25], predict: [126, 100, 171, 25])
2020-06-22 00:19:13,914 INFO 92 epoch 3494, batch 0, MAELoss = 0.033136166632175446 (label: [141, 43, 119, 155], predict: [141, 43, 119, 155])
2020-06-22 00:19:13,982 INFO 92 epoch 3494, batch 1, MAELoss = 0.06373059004545212 (label: [55, 135, 145, 0], predict: [53, 135, 145, 0])
2020-06-22 00:19:14,635 INFO 92 epoch 3495, batch 0, MAELoss = 0.03253881260752678 (label: [25, 120, 124, 118], predict: [25, 120, 124, 118])
2020-06-22 00:19:14,711 INFO 92 epoch 3495, batch 1, MAELoss = 0.06481942534446716 (label: [128, 113, 153, 113], predict: [128, 113, 153, 113])
2020-06-22 00:19:15,368 INFO 92 epoch 3496, batch 0, MAELoss = 0.03329412639141083 (label: [113, 110, 49, 94], predict: [113, 110, 49, 94])
2020-06-22 00:19:15,441 INFO 92 epoch 3496, batch 1, MAELoss = 0.06978701800107956 (label: [57, 74, 135, 140], predict: [51, 74, 135, 140])
2020-06-22 00:19:16,115 INFO 92 epoch 3497, batch 0, MAELoss = 0.03334248065948486 (label: [67, 141, 91, 185], predict: [67, 141, 91, 185])
2020-06-22 00:19:16,191 INFO 92 epoch 3497, batch 1, MAELoss = 0.08855178952217102 (label: [114, 64, 120, 182], predict: [114, 64, 120, 182])
2020-06-22 00:19:16,856 INFO 92 epoch 3498, batch 0, MAELoss = 0.03232254087924957 (label: [38, 235, 139, 132], predict: [38, 235, 139, 132])
2020-06-22 00:19:16,930 INFO 92 epoch 3498, batch 1, MAELoss = 0.08617188781499863 (label: [120, 146, 126, 144], predict: [100, 146, 126, 144])
2020-06-22 00:19:17,592 INFO 92 epoch 3499, batch 0, MAELoss = 0.03251223266124725 (label: [0, 118, 126, 150], predict: [0, 118, 126, 150])
2020-06-22 00:19:17,669 INFO 92 epoch 3499, batch 1, MAELoss = 0.08020368218421936 (label: [185, 86, 106, 132], predict: [155, 86, 106, 132])
2020-06-22 00:19:18,335 INFO 92 epoch 3500, batch 0, MAELoss = 0.0325150340795517 (label: [132, 40, 131, 38], predict: [132, 40, 131, 38])
2020-06-22 00:19:18,403 INFO 92 epoch 3500, batch 1, MAELoss = 0.06721412390470505 (label: [135, 160, 153, 120], predict: [135, 160, 153, 120])
2020-06-22 00:19:19,082 INFO 92 epoch 3501, batch 0, MAELoss = 0.03259054943919182 (label: [85, 45, 119, 105], predict: [85, 45, 119, 105])
2020-06-22 00:19:19,153 INFO 92 epoch 3501, batch 1, MAELoss = 0.06206580623984337 (label: [223, 132, 0, 118], predict: [223, 132, 0, 118])
2020-06-22 00:19:19,789 INFO 92 epoch 3502, batch 0, MAELoss = 0.03342939540743828 (label: [31, 185, 64, 63], predict: [31, 185, 64, 63])
2020-06-22 00:19:19,857 INFO 92 epoch 3502, batch 1, MAELoss = 0.08448546379804611 (label: [90, 80, 156, 119], predict: [90, 80, 156, 119])
2020-06-22 00:19:20,487 INFO 92 epoch 3503, batch 0, MAELoss = 0.03412400186061859 (label: [118, 141, 91, 91], predict: [118, 141, 91, 91])
2020-06-22 00:19:20,556 INFO 92 epoch 3503, batch 1, MAELoss = 0.07343094795942307 (label: [126, 151, 150, 156], predict: [126, 151, 150, 186])
2020-06-22 00:19:21,207 INFO 92 epoch 3504, batch 0, MAELoss = 0.033409517258405685 (label: [106, 205, 45, 153], predict: [106, 205, 45, 153])
2020-06-22 00:19:21,280 INFO 92 epoch 3504, batch 1, MAELoss = 0.0647236630320549 (label: [91, 110, 153, 150], predict: [91, 110, 153, 150])
2020-06-22 00:19:21,917 INFO 92 epoch 3505, batch 0, MAELoss = 0.03249596059322357 (label: [91, 113, 171, 0], predict: [91, 113, 171, 0])
2020-06-22 00:19:21,988 INFO 92 epoch 3505, batch 1, MAELoss = 0.09146445244550705 (label: [157, 124, 126, 223], predict: [157, 124, 136, 225])
2020-06-22 00:19:22,664 INFO 92 epoch 3506, batch 0, MAELoss = 0.03309037908911705 (label: [39, 185, 152, 137], predict: [39, 185, 152, 137])
2020-06-22 00:19:22,740 INFO 92 epoch 3506, batch 1, MAELoss = 0.06969306617975235 (label: [43, 105, 166, 70], predict: [43, 105, 166, 20])
2020-06-22 00:19:23,460 INFO 92 epoch 3507, batch 0, MAELoss = 0.03238999471068382 (label: [106, 185, 135, 91], predict: [106, 185, 135, 91])
2020-06-22 00:19:23,531 INFO 92 epoch 3507, batch 1, MAELoss = 0.0783197432756424 (label: [128, 71, 25, 141], predict: [123, 71, 25, 141])
2020-06-22 00:19:24,199 INFO 92 epoch 3508, batch 0, MAELoss = 0.03292271867394447 (label: [143, 139, 70, 135], predict: [143, 139, 70, 135])
2020-06-22 00:19:24,273 INFO 92 epoch 3508, batch 1, MAELoss = 0.04926275834441185 (label: [114, 45, 239, 143], predict: [114, 45, 239, 143])
2020-06-22 00:19:24,923 INFO 92 epoch 3509, batch 0, MAELoss = 0.03299151360988617 (label: [116, 106, 91, 148], predict: [116, 106, 91, 148])
2020-06-22 00:19:24,993 INFO 92 epoch 3509, batch 1, MAELoss = 0.09006860107183456 (label: [86, 64, 151, 70], predict: [86, 64, 151, 20])
2020-06-22 00:19:25,648 INFO 92 epoch 3510, batch 0, MAELoss = 0.03442283719778061 (label: [143, 163, 0, 67], predict: [143, 163, 0, 67])
2020-06-22 00:19:25,720 INFO 92 epoch 3510, batch 1, MAELoss = 0.07467536628246307 (label: [160, 96, 138, 142], predict: [140, 96, 138, 142])
2020-06-22 00:19:26,388 INFO 92 epoch 3511, batch 0, MAELoss = 0.034050583839416504 (label: [119, 99, 132, 148], predict: [119, 99, 132, 148])
2020-06-22 00:19:26,459 INFO 92 epoch 3511, batch 1, MAELoss = 0.08255347609519958 (label: [156, 144, 96, 86], predict: [150, 144, 90, 86])
2020-06-22 00:19:27,113 INFO 92 epoch 3512, batch 0, MAELoss = 0.03171331807971001 (label: [124, 125, 155, 124], predict: [124, 125, 155, 124])
2020-06-22 00:19:27,182 INFO 92 epoch 3512, batch 1, MAELoss = 0.06868438422679901 (label: [205, 31, 145, 86], predict: [205, 31, 145, 86])
2020-06-22 00:19:27,832 INFO 92 epoch 3513, batch 0, MAELoss = 0.03234459087252617 (label: [124, 93, 132, 221], predict: [124, 93, 132, 221])
2020-06-22 00:19:27,903 INFO 92 epoch 3513, batch 1, MAELoss = 0.07446427643299103 (label: [110, 91, 167, 63], predict: [119, 91, 167, 63])
2020-06-22 00:19:28,551 INFO 92 epoch 3514, batch 0, MAELoss = 0.034041013568639755 (label: [167, 151, 136, 106], predict: [167, 151, 136, 106])
2020-06-22 00:19:28,622 INFO 92 epoch 3514, batch 1, MAELoss = 0.06406037509441376 (label: [135, 1, 124, 51], predict: [135, 1, 124, 51])
2020-06-22 00:19:29,274 INFO 92 epoch 3515, batch 0, MAELoss = 0.033561769872903824 (label: [155, 166, 235, 153], predict: [155, 166, 235, 153])
2020-06-22 00:19:29,348 INFO 92 epoch 3515, batch 1, MAELoss = 0.07695052772760391 (label: [151, 74, 86, 93], predict: [151, 74, 86, 93])
2020-06-22 00:19:30,001 INFO 92 epoch 3516, batch 0, MAELoss = 0.03436629846692085 (label: [120, 69, 45, 221], predict: [120, 69, 45, 221])
2020-06-22 00:19:30,075 INFO 92 epoch 3516, batch 1, MAELoss = 0.0651915892958641 (label: [135, 25, 206, 137], predict: [135, 25, 206, 137])
2020-06-22 00:19:30,735 INFO 92 epoch 3517, batch 0, MAELoss = 0.033406682312488556 (label: [139, 114, 124, 205], predict: [139, 114, 124, 205])
2020-06-22 00:19:30,806 INFO 92 epoch 3517, batch 1, MAELoss = 0.06392194330692291 (label: [126, 106, 94, 142], predict: [166, 186, 94, 142])
2020-06-22 00:19:31,472 INFO 92 epoch 3518, batch 0, MAELoss = 0.03422975540161133 (label: [114, 153, 126, 106], predict: [114, 153, 126, 106])
2020-06-22 00:19:31,543 INFO 92 epoch 3518, batch 1, MAELoss = 0.047183599323034286 (label: [143, 63, 31, 64], predict: [143, 63, 31, 44])
2020-06-22 00:19:32,198 INFO 92 epoch 3519, batch 0, MAELoss = 0.03136926516890526 (label: [0, 93, 91, 145], predict: [0, 93, 91, 145])
2020-06-22 00:19:32,267 INFO 92 epoch 3519, batch 1, MAELoss = 0.07407929748296738 (label: [63, 69, 151, 43], predict: [63, 69, 101, 43])
2020-06-22 00:19:32,932 INFO 92 epoch 3520, batch 0, MAELoss = 0.031596891582012177 (label: [105, 120, 152, 182], predict: [105, 120, 152, 182])
2020-06-22 00:19:33,003 INFO 92 epoch 3520, batch 1, MAELoss = 0.05351485684514046 (label: [156, 136, 122, 0], predict: [156, 136, 122, 0])
2020-06-22 00:19:33,675 INFO 92 epoch 3521, batch 0, MAELoss = 0.033144447952508926 (label: [113, 142, 94, 45], predict: [113, 142, 94, 45])
2020-06-22 00:19:33,751 INFO 92 epoch 3521, batch 1, MAELoss = 0.11155771464109421 (label: [51, 151, 70, 71], predict: [51, 132, 20, 74])
2020-06-22 00:19:34,402 INFO 92 epoch 3522, batch 0, MAELoss = 0.03413017839193344 (label: [63, 182, 142, 168], predict: [63, 182, 142, 168])
2020-06-22 00:19:34,480 INFO 92 epoch 3522, batch 1, MAELoss = 0.08426817506551743 (label: [154, 74, 213, 0], predict: [154, 74, 213, 0])
2020-06-22 00:19:35,158 INFO 92 epoch 3523, batch 0, MAELoss = 0.03218977898359299 (label: [61, 0, 139, 182], predict: [61, 0, 139, 182])
2020-06-22 00:19:35,232 INFO 92 epoch 3523, batch 1, MAELoss = 0.06870483607053757 (label: [67, 205, 1, 132], predict: [67, 205, 1, 132])
2020-06-22 00:19:35,899 INFO 92 epoch 3524, batch 0, MAELoss = 0.032913096249103546 (label: [132, 125, 150, 143], predict: [132, 125, 150, 143])
2020-06-22 00:19:35,970 INFO 92 epoch 3524, batch 1, MAELoss = 0.06666284054517746 (label: [205, 116, 156, 126], predict: [205, 114, 156, 126])
2020-06-22 00:19:36,630 INFO 92 epoch 3525, batch 0, MAELoss = 0.03327900543808937 (label: [156, 206, 116, 45], predict: [156, 206, 116, 45])
2020-06-22 00:19:36,703 INFO 92 epoch 3525, batch 1, MAELoss = 0.07986194640398026 (label: [153, 135, 63, 138], predict: [156, 135, 63, 136])
2020-06-22 00:19:37,360 INFO 92 epoch 3526, batch 0, MAELoss = 0.03275803476572037 (label: [96, 0, 150, 54], predict: [96, 0, 150, 54])
2020-06-22 00:19:37,432 INFO 92 epoch 3526, batch 1, MAELoss = 0.06925012171268463 (label: [155, 116, 146, 138], predict: [153, 116, 146, 138])
2020-06-22 00:19:38,077 INFO 92 epoch 3527, batch 0, MAELoss = 0.033047210425138474 (label: [119, 167, 182, 120], predict: [119, 167, 182, 120])
2020-06-22 00:19:38,145 INFO 92 epoch 3527, batch 1, MAELoss = 0.06848584115505219 (label: [125, 31, 105, 167], predict: [125, 31, 105, 167])
2020-06-22 00:19:38,795 INFO 92 epoch 3528, batch 0, MAELoss = 0.03373187035322189 (label: [122, 64, 110, 106], predict: [122, 64, 110, 106])
2020-06-22 00:19:38,866 INFO 92 epoch 3528, batch 1, MAELoss = 0.04706227406859398 (label: [141, 163, 125, 43], predict: [141, 163, 125, 43])
2020-06-22 00:19:39,514 INFO 92 epoch 3529, batch 0, MAELoss = 0.033179208636283875 (label: [55, 151, 223, 0], predict: [55, 151, 223, 0])
2020-06-22 00:19:39,589 INFO 92 epoch 3529, batch 1, MAELoss = 0.07751653343439102 (label: [143, 49, 93, 157], predict: [143, 49, 13, 154])
2020-06-22 00:19:40,238 INFO 92 epoch 3530, batch 0, MAELoss = 0.03305298089981079 (label: [153, 124, 175, 0], predict: [153, 124, 175, 0])
2020-06-22 00:19:40,308 INFO 92 epoch 3530, batch 1, MAELoss = 0.06071016564965248 (label: [54, 64, 113, 63], predict: [54, 4, 113, 63])
2020-06-22 00:19:40,971 INFO 92 epoch 3531, batch 0, MAELoss = 0.0318388007581234 (label: [118, 167, 235, 150], predict: [118, 167, 235, 150])
2020-06-22 00:19:41,042 INFO 92 epoch 3531, batch 1, MAELoss = 0.06819558888673782 (label: [185, 63, 106, 136], predict: [185, 63, 106, 136])
2020-06-22 00:19:41,697 INFO 92 epoch 3532, batch 0, MAELoss = 0.032031185925006866 (label: [71, 128, 61, 151], predict: [71, 128, 61, 151])
2020-06-22 00:19:41,772 INFO 92 epoch 3532, batch 1, MAELoss = 0.10340696573257446 (label: [54, 69, 64, 51], predict: [56, 33, 66, 51])
2020-06-22 00:19:42,421 INFO 92 epoch 3533, batch 0, MAELoss = 0.033784084022045135 (label: [0, 86, 156, 122], predict: [0, 86, 156, 122])
2020-06-22 00:19:42,492 INFO 92 epoch 3533, batch 1, MAELoss = 0.05413513258099556 (label: [63, 118, 147, 205], predict: [63, 118, 147, 205])
2020-06-22 00:19:43,155 INFO 92 epoch 3534, batch 0, MAELoss = 0.03215483948588371 (label: [43, 106, 175, 139], predict: [43, 106, 175, 139])
2020-06-22 00:19:43,224 INFO 92 epoch 3534, batch 1, MAELoss = 0.07154744863510132 (label: [119, 69, 122, 100], predict: [119, 69, 132, 100])
2020-06-22 00:19:43,879 INFO 92 epoch 3535, batch 0, MAELoss = 0.0319136306643486 (label: [138, 124, 205, 71], predict: [138, 124, 205, 71])
2020-06-22 00:19:43,948 INFO 92 epoch 3535, batch 1, MAELoss = 0.06642110645771027 (label: [128, 156, 49, 146], predict: [105, 156, 49, 146])
2020-06-22 00:19:44,602 INFO 92 epoch 3536, batch 0, MAELoss = 0.03227461874485016 (label: [120, 31, 118, 167], predict: [120, 31, 118, 167])
2020-06-22 00:19:44,671 INFO 92 epoch 3536, batch 1, MAELoss = 0.07826798409223557 (label: [136, 166, 40, 140], predict: [136, 126, 40, 140])
2020-06-22 00:19:45,332 INFO 92 epoch 3537, batch 0, MAELoss = 0.03284379094839096 (label: [235, 119, 57, 142], predict: [235, 119, 57, 142])
2020-06-22 00:19:45,402 INFO 92 epoch 3537, batch 1, MAELoss = 0.0581926628947258 (label: [106, 142, 126, 118], predict: [106, 142, 126, 118])
2020-06-22 00:19:46,062 INFO 92 epoch 3538, batch 0, MAELoss = 0.03074871562421322 (label: [138, 143, 96, 156], predict: [138, 143, 96, 156])
2020-06-22 00:19:46,133 INFO 92 epoch 3538, batch 1, MAELoss = 0.059946656227111816 (label: [74, 153, 91, 119], predict: [24, 153, 91, 119])
2020-06-22 00:19:46,789 INFO 92 epoch 3539, batch 0, MAELoss = 0.031162913888692856 (label: [106, 143, 93, 145], predict: [106, 143, 93, 145])
2020-06-22 00:19:46,861 INFO 92 epoch 3539, batch 1, MAELoss = 0.07495899498462677 (label: [64, 119, 141, 167], predict: [64, 119, 141, 157])
2020-06-22 00:19:47,523 INFO 92 epoch 3540, batch 0, MAELoss = 0.031165841966867447 (label: [125, 91, 51, 93], predict: [125, 91, 51, 93])
2020-06-22 00:19:47,592 INFO 92 epoch 3540, batch 1, MAELoss = 0.06361513584852219 (label: [157, 208, 137, 213], predict: [157, 208, 137, 213])
2020-06-22 00:19:48,262 INFO 92 epoch 3541, batch 0, MAELoss = 0.032404668629169464 (label: [99, 137, 135, 20], predict: [99, 137, 135, 20])
2020-06-22 00:19:48,334 INFO 92 epoch 3541, batch 1, MAELoss = 0.07289746403694153 (label: [221, 147, 142, 122], predict: [221, 147, 132, 122])
2020-06-22 00:19:48,992 INFO 92 epoch 3542, batch 0, MAELoss = 0.032589662820100784 (label: [153, 143, 205, 135], predict: [153, 143, 205, 135])
2020-06-22 00:19:49,065 INFO 92 epoch 3542, batch 1, MAELoss = 0.06047309935092926 (label: [138, 45, 113, 146], predict: [138, 45, 113, 146])
2020-06-22 00:19:49,718 INFO 92 epoch 3543, batch 0, MAELoss = 0.03071335330605507 (label: [63, 124, 0, 125], predict: [63, 124, 0, 125])
2020-06-22 00:19:49,785 INFO 92 epoch 3543, batch 1, MAELoss = 0.05983567237854004 (label: [156, 132, 40, 143], predict: [156, 132, 40, 163])
2020-06-22 00:19:50,431 INFO 92 epoch 3544, batch 0, MAELoss = 0.03170144185423851 (label: [213, 147, 85, 185], predict: [213, 147, 85, 185])
2020-06-22 00:19:50,499 INFO 92 epoch 3544, batch 1, MAELoss = 0.06845346838235855 (label: [148, 136, 180, 91], predict: [148, 126, 180, 91])
2020-06-22 00:19:51,146 INFO 92 epoch 3545, batch 0, MAELoss = 0.03189168497920036 (label: [150, 119, 171, 43], predict: [150, 119, 171, 43])
2020-06-22 00:19:51,215 INFO 92 epoch 3545, batch 1, MAELoss = 0.07828975468873978 (label: [128, 105, 157, 67], predict: [128, 105, 157, 61])
2020-06-22 00:19:51,861 INFO 92 epoch 3546, batch 0, MAELoss = 0.03143870458006859 (label: [143, 90, 175, 106], predict: [143, 90, 175, 106])
